Rank,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Loss Limit,Files,Success Rate,Turnover,Balance,Profit/Loss
252,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Dis,100,169,91.1%,28835,-350,-145
253,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Dis,100,169,91.1%,28835,-350,-145
254,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Dis,200,169,91.7%,26473,-379,-148
255,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Dis,200,169,91.7%,26473,-379,-148
256,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Ena,150,169,91.7%,23309,-386,-148
257,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Ena,0,169,76.3%,70213,-335,-149
258,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Dis,150,169,91.7%,23293,-388,-149
259,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Ena,0,169,76.3%,70213,-335,-149
260,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Ena,150,169,91.7%,23581,-388,-150
261,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Ena,150,169,91.7%,23581,-388,-150
262,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Dis,150,169,91.7%,23565,-390,-151
263,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Dis,150,169,91.7%,23565,-390,-151
264,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Dis,150,169,91.7%,23261,-410,-155
265,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Dis,50,169,90.5%,24308,-416,-160
266,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Ena,50,169,90.5%,24308,-416,-160
267,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,50,169,90.5%,24120,-480,-176
268,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Ena,50,169,90.5%,24120,-480,-176
269,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Ena,150,169,95.3%,12947,-525,-185
270,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Dis,200,169,78.1%,72199,-481,-187
271,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Dis,150,169,74.0%,81564,-534,-192
272,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Ena,150,169,91.7%,23605,-574,-196
273,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Ena,100,169,94.7%,12241,-596,-202
274,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Ena,200,169,91.7%,23885,-602,-202
275,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Ena,200,169,91.7%,24157,-604,-204
276,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Ena,100,169,72.2%,74765,-571,-204
277,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Ena,200,169,91.7%,24157,-604,-204
278,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Ena,100,169,94.7%,12245,-600,-205
279,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Ena,100,169,94.7%,12245,-600,-205
280,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Dis,150,169,79.3%,74267,-573,-205
281,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Dis,200,169,68.0%,110420,-561,-206
282,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Dis,100,169,94.7%,11717,-612,-206
283,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Ena,100,169,72.2%,75217,-600,-207
284,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Ena,100,169,72.2%,75217,-600,-207
285,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Dis,100,169,72.2%,74685,-581,-207
286,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Dis,200,169,91.7%,23621,-626,-208
287,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Dis,200,169,91.7%,23893,-628,-210
288,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Dis,100,169,72.2%,75137,-610,-210
289,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Dis,200,169,91.7%,23893,-628,-210
290,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Dis,100,169,72.2%,75137,-610,-210
291,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Ena,200,169,68.0%,110472,-595,-216
292,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Ena,0,169,76.9%,67634,-615,-218
293,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Dis,200,169,68.0%,110488,-611,-220
294,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Ena,200,169,68.0%,110288,-618,-221
295,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Ena,200,169,68.0%,106220,-618,-222
296,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Dis,150,169,74.0%,82016,-671,-225
297,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Dis,150,169,74.0%,82016,-671,-225
298,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Ena,100,169,94.7%,12029,-690,-226
299,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Dis,200,169,68.0%,105956,-642,-228
300,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Dis,200,169,76.9%,66889,-663,-231
301,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Dis,150,169,95.3%,13275,-727,-234
302,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Dis,150,169,76.3%,60635,-671,-236
303,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Dis,0,169,68.0%,110628,-679,-236
304,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Dis,50,169,88.8%,24802,-724,-237
305,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Ena,50,169,88.8%,24802,-724,-237
306,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Dis,50,169,88.8%,24802,-724,-237
307,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,50,169,88.8%,24802,-724,-237
308,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Dis,150,169,95.3%,13243,-740,-238
309,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Dis,200,169,76.3%,69828,-698,-240
310,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Dis,200,169,76.3%,69828,-698,-240
311,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Dis,150,169,95.3%,13247,-744,-241
312,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Dis,0,169,68.0%,111680,-687,-241
313,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Dis,150,169,95.3%,13247,-744,-241
314,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Dis,0,169,68.0%,111680,-687,-241
315,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Dis,150,169,75.1%,65479,-707,-241
316,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Dis,150,169,75.1%,65479,-707,-241
317,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Ena,150,169,76.9%,68556,-717,-243
318,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Dis,150,169,76.3%,62492,-712,-243
319,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Dis,0,169,68.0%,110680,-713,-245
320,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Dis,200,169,76.9%,66389,-739,-249
321,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Ena,100,169,75.1%,58386,-726,-250
322,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,100,169,74.6%,64165,-739,-252
323,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Dis,100,169,74.6%,64165,-739,-252
324,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Dis,Ena,200,169,68.6%,118781,-741,-253
325,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Ena,0,169,68.0%,110416,-746,-253
326,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Ena,0,169,68.0%,111472,-749,-257
327,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Ena,0,169,68.0%,111472,-749,-257
328,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Dis,0,169,76.9%,67001,-775,-259
329,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Ena,200,169,91.7%,23861,-830,-260
330,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Ena,0,169,91.7%,23861,-830,-260
331,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Ena,150,169,76.3%,63549,-796,-264
332,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Ena,150,169,75.7%,70918,-790,-264
333,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Ena,150,169,75.7%,70918,-790,-264
334,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Ena,0,169,91.7%,24141,-858,-266
335,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Dis,0,169,74.6%,85287,-834,-267
336,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Ena,0,169,91.7%,24413,-860,-268
337,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Ena,0,169,91.7%,24413,-860,-268
338,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Ena,200,169,76.3%,74593,-817,-271
339,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Dis,0,169,74.6%,85867,-856,-271
340,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Ena,200,169,77.5%,72827,-827,-271
341,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Ena,200,169,76.3%,74593,-817,-271
342,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Dis,0,169,74.6%,85867,-856,-271
343,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Dis,0,169,74.6%,85287,-852,-271
344,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Dis,0,169,76.9%,66501,-851,-277
345,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Ena,200,169,68.0%,106172,-849,-279
346,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Dis,0,169,91.7%,24165,-918,-282
347,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Dis,200,169,91.7%,24165,-918,-282
348,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Ena,50,169,67.5%,65018,-903,-283
349,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Dis,50,169,67.5%,65018,-903,-283
350,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Dis,200,169,95.3%,13775,-921,-283
351,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Ena,50,169,71.0%,50126,-872,-284
352,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Dis,50,169,71.0%,50126,-872,-284
353,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Dis,100,169,65.1%,96352,-865,-286
354,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Dis,200,169,74.6%,81183,-897,-286
355,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Ena,200,169,74.6%,81355,-898,-286
356,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Ena,200,169,74.6%,81359,-902,-288
357,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Dis,200,169,74.6%,81187,-901,-288
358,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Dis,50,169,71.0%,50162,-890,-288
359,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Ena,0,169,68.0%,110760,-883,-288
360,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Dis,200,169,95.3%,13755,-946,-289
361,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Ena,50,169,71.0%,50395,-892,-289
362,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Dis,100,169,65.1%,97160,-890,-290
363,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Dis,100,169,65.1%,97160,-890,-290
364,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Dis,200,169,95.3%,13759,-950,-292
365,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Dis,200,169,95.3%,13759,-950,-292
366,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Ena,100,169,65.1%,96384,-897,-294
367,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Dis,50,169,67.5%,65362,-959,-296
368,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Ena,50,169,67.5%,65362,-959,-296
369,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Ena,50,169,67.5%,65362,-959,-296
370,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Dis,50,169,67.5%,65362,-959,-296
371,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Ena,100,169,65.1%,97192,-922,-298
372,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Ena,100,169,65.1%,97192,-922,-298
373,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Dis,0,169,91.7%,24293,-992,-300
374,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Dis,200,169,68.0%,106476,-937,-301
375,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Dis,0,169,91.7%,24565,-994,-302
376,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Dis,0,169,91.7%,24565,-994,-302
377,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Ena,50,169,66.9%,64449,-982,-306
378,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Dis,50,169,66.9%,64241,-981,-306
379,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Dis,50,169,66.9%,64449,-982,-306
380,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Ena,50,169,66.9%,64241,-981,-306
381,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Ena,100,169,71.6%,73689,-977,-307
382,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Dis,0,169,78.1%,74181,-974,-309
383,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Dis,100,169,71.6%,73609,-987,-310
384,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Dis,0,169,78.1%,74889,-989,-312
385,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Dis,100,169,75.1%,63988,-1010,-318
386,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Ena,50,169,70.4%,49999,-1046,-326
387,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Dis,50,169,70.4%,49999,-1046,-326
388,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Dis,0,169,76.3%,75882,-1067,-327
389,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Dis,150,169,75.7%,68500,-1042,-327
390,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,169,76.3%,75882,-1067,-327
391,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,150,169,75.7%,68500,-1042,-327
392,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Dis,50,169,66.9%,64933,-1088,-328
393,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Ena,50,169,66.9%,64933,-1088,-328
394,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Dis,50,169,66.9%,64933,-1088,-328
395,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Ena,50,169,66.9%,64933,-1088,-328
396,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Dis,50,169,66.9%,64726,-1088,-330
397,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Ena,50,169,66.9%,64726,-1088,-330
398,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Dis,50,169,70.4%,49991,-1074,-332
399,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Ena,50,169,70.4%,50224,-1076,-333
400,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Dis,100,169,75.1%,62856,-1068,-333
401,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Dis,100,169,73.4%,65775,-1126,-341
402,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,100,169,73.4%,65775,-1126,-341
403,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Dis,150,169,73.4%,80060,-1133,-342
404,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Ena,50,169,69.8%,52880,-1122,-347
405,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Dis,50,169,69.8%,52880,-1122,-347
406,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Ena,50,169,69.8%,52880,-1122,-347
407,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Dis,50,169,69.8%,52880,-1122,-347
408,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Dis,150,169,76.9%,67933,-1129,-348
409,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Ena,100,169,74.6%,63289,-1129,-349
410,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Ena,100,169,74.6%,63289,-1129,-349
411,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Dis,100,169,75.1%,62584,-1138,-350
412,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Ena,0,169,75.7%,77748,-1177,-353
413,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Ena,0,169,75.7%,77748,-1177,-353
414,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Dis,100,169,74.6%,57941,-1148,-356
415,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Dis,Ena,150,169,73.4%,80448,-1197,-357
416,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Dis,100,169,74.6%,57645,-1158,-359
417,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Ena,50,169,69.8%,51793,-1219,-362
418,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Ena,100,169,74.6%,59337,-1187,-362
419,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Ena,50,169,69.8%,51793,-1219,-362
420,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Dis,50,169,69.8%,51793,-1219,-362
421,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Dis,50,169,69.8%,51793,-1219,-362
422,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Dis,50,169,71.6%,60553,-1193,-363
423,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Dis,50,169,71.6%,60553,-1193,-363
424,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Ena,100,169,74.6%,58381,-1210,-371
425,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Ena,100,169,75.7%,62439,-1227,-371
426,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Dis,Ena,150,169,73.4%,80208,-1290,-380
427,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Ena,50,169,71.6%,60625,-1265,-381
428,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Ena,50,169,71.6%,60625,-1265,-381
429,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Ena,0,169,77.5%,73723,-1291,-387
430,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Dis,150,169,75.7%,61766,-1293,-389
431,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Ena,150,169,73.4%,80884,-1336,-392
432,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Ena,150,169,73.4%,80884,-1336,-392
433,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Ena,100,169,64.5%,95365,-1297,-393
434,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Ena,0,169,77.5%,75423,-1320,-394
435,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Dis,100,169,64.5%,95389,-1321,-399
436,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Dis,100,169,71.0%,76181,-1390,-403
437,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Dis,100,169,71.0%,76181,-1390,-403
438,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Ena,50,169,71.0%,54614,-1373,-408
439,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Dis,Dis,200,169,77.5%,73324,-1392,-412
440,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Ena,200,169,68.6%,120189,-1375,-412
441,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Ena,0,169,76.3%,75169,-1393,-415
442,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,200,169,76.3%,70969,-1396,-415
443,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Dis,200,169,68.0%,110393,-1383,-415
444,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Dis,200,169,68.0%,110393,-1383,-415
445,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Ena,0,169,76.3%,75169,-1393,-415
446,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Dis,200,169,76.3%,70969,-1396,-415
447,"Standard (3, 4, 2)",16,Ena,Dis,Ena,Ena,Ena,100,169,71.0%,76325,-1444,-417
448,"Standard (3, 4, 2)",16,Dis,Dis,Ena,Ena,Ena,100,169,71.0%,76325,-1444,-417
449,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Ena,200,169,68.0%,106141,-1433,-424
450,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Ena,200,169,68.0%,106141,-1433,-424
451,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Ena,50,169,69.2%,56342,-1470,-426
452,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Ena,50,169,69.2%,56342,-1470,-426
453,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Ena,Dis,50,169,69.2%,56342,-1470,-426
454,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,50,169,69.2%,56342,-1470,-426
455,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Ena,200,169,68.0%,110265,-1435,-429
456,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Ena,200,169,68.0%,110265,-1435,-429
457,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Dis,200,169,68.0%,105877,-1457,-430
458,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Dis,200,169,68.0%,105877,-1457,-430
459,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Ena,150,169,76.3%,69803,-1472,-432
460,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Dis,50,169,70.4%,59651,-1478,-433
461,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Dis,50,169,70.4%,59651,-1478,-433
462,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Ena,0,169,79.9%,81022,-1478,-434
463,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Dis,100,169,75.7%,71047,-1501,-439
464,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Dis,100,169,75.7%,71047,-1501,-439
465,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Dis,0,169,79.9%,79990,-1508,-439
466,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Dis,100,169,73.4%,59509,-1528,-440
467,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Dis,100,169,73.4%,59509,-1528,-440
468,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Ena,50,169,72.2%,54049,-1530,-443
469,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Ena,0,169,68.0%,107000,-1515,-445
470,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Dis,50,169,72.2%,54918,-1544,-445
471,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Dis,100,169,74.6%,62873,-1533,-449
472,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Ena,100,169,75.1%,61802,-1538,-449
473,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Ena,0,169,68.0%,108268,-1541,-450
474,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Ena,0,169,68.0%,108268,-1541,-450
475,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Ena,Ena,50,169,70.4%,59723,-1550,-451
476,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Ena,Ena,0,169,68.6%,122790,-1534,-451
477,"Standard (3, 4, 2)",8,Dis,Dis,Dis,Ena,Ena,0,169,68.6%,122790,-1534,-451
478,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Ena,Ena,50,169,70.4%,59723,-1550,-451
479,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Ena,50,169,70.4%,54739,-1551,-451
480,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Ena,0,169,74.6%,82779,-1584,-452
481,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Dis,50,169,72.2%,54249,-1568,-452
482,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Ena,0,169,74.6%,82183,-1564,-452
483,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Dis,0,169,74.6%,82011,-1563,-452
484,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Dis,0,169,74.6%,82607,-1583,-452
485,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Dis,0,169,74.6%,82607,-1583,-452
486,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Ena,0,169,74.6%,82779,-1584,-452
487,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Ena,0,169,68.0%,107304,-1540,-452
488,"Alternative (8, 44, 10)",16,Dis,Dis,Ena,Dis,Ena,100,169,75.1%,62544,-1556,-453
489,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Dis,0,169,74.6%,82015,-1567,-454
490,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Ena,0,169,74.6%,82187,-1568,-454
491,"Alternative (8, 44, 10)",8,Dis,Ena,Ena,Dis,Ena,50,169,71.6%,53937,-1561,-455
492,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Ena,50,169,72.2%,54878,-1594,-458
493,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Ena,0,169,68.6%,120381,-1567,-460
494,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Dis,100,169,74.0%,58896,-1594,-465
495,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Dis,0,169,68.0%,107304,-1603,-467
